item,name_ca,cid
http://www.wikidata.org/entity/Q1876481,nigrosina,44134531
http://www.wikidata.org/entity/Q204639,acetat de zinc,11192
http://www.wikidata.org/entity/Q407699,àcid araquidònic,444899
http://www.wikidata.org/entity/Q132428,hidròxid d'estronci,87672
http://www.wikidata.org/entity/Q9189390,edetat de sodi i calci,6109
http://www.wikidata.org/entity/Q342713,Acridina,9215
http://www.wikidata.org/entity/Q867,germani,6326954
http://www.wikidata.org/entity/Q671,franci,6328145
http://www.wikidata.org/entity/Q189090,fosgen,6371
http://www.wikidata.org/entity/Q25105561,Tribromoetanol,6400
http://www.wikidata.org/entity/Q1752147,Amanitina,9543442
http://www.wikidata.org/entity/Q415359,nerol,643820
http://www.wikidata.org/entity/Q424386,àcid domoic,6426712
http://www.wikidata.org/entity/Q376061,mononucleòtid de flavina,643976
http://www.wikidata.org/entity/Q411740,àcid hidroxidi(fenil)acètic,6463
http://www.wikidata.org/entity/Q425745,bendamustina,65628
http://www.wikidata.org/entity/Q2357209,Dihidrocalcona,64802
http://www.wikidata.org/entity/Q27259265,benzquercina,65604
http://www.wikidata.org/entity/Q161660,àcid 1-naftalenacètic,6862
http://www.wikidata.org/entity/Q188017,tirosina,6942100
http://www.wikidata.org/entity/Q3733839,etonogestrel,6917715
http://www.wikidata.org/entity/Q27289227,acetiamina,3033984
http://www.wikidata.org/entity/Q415957,genisteïna,5280961
http://www.wikidata.org/entity/Q3661095,clotiapina,16351
http://www.wikidata.org/entity/Q155890,aigua pesant,24602
http://www.wikidata.org/entity/Q177836,nitrat de potassi,24434
http://www.wikidata.org/entity/Q425517,àcid retinoic,5538
http://www.wikidata.org/entity/Q937224,dolutegravir,54726191
http://www.wikidata.org/entity/Q207877,fosfà,24404
http://www.wikidata.org/entity/Q416871,Hidrogenarsenat de plom(II),24572
http://www.wikidata.org/entity/Q20963653,dicloroacetilè,24227
http://www.wikidata.org/entity/Q4596853,2-Acetilpiridina,14286
http://www.wikidata.org/entity/Q409049,hipoclorit,61739
http://www.wikidata.org/entity/Q410517,hidrur de tetracarbonilcobalt,61848
http://www.wikidata.org/entity/Q410595,fisostigmina,5983
http://www.wikidata.org/entity/Q410875,N-butil-liti,61028
http://www.wikidata.org/entity/Q420127,Oxalat de sodi,6125
http://www.wikidata.org/entity/Q2677909,òxid de dibutilestany,61221
http://www.wikidata.org/entity/Q3680752,clinafloxacina,60063
http://www.wikidata.org/entity/Q2632721,ciclopentadienur de sodi,78681
http://www.wikidata.org/entity/Q27251411,acefil·lina piperazina,76959346
http://www.wikidata.org/entity/Q16933,fluorur d'iterbi (III),83711
http://www.wikidata.org/entity/Q419383,desflurà,42113
http://www.wikidata.org/entity/Q2374514,brofaromina,44571
http://www.wikidata.org/entity/Q416958,etil vanil·lina,8467
http://www.wikidata.org/entity/Q419602,Triflorur de cobalt,66208
http://www.wikidata.org/entity/Q423302,sucrol,9013
http://www.wikidata.org/entity/Q414116,àcid cafeic,689043
http://www.wikidata.org/entity/Q5256388,demoxitocina,449224
http://www.wikidata.org/entity/Q27122080,Citronel·lol,8842
http://www.wikidata.org/entity/Q4973047,brodimoprim,68760
http://www.wikidata.org/entity/Q716544,clorur de benzoxoni,29563
http://www.wikidata.org/entity/Q4946040,bornaprina,30160
http://www.wikidata.org/entity/Q5037818,carazolol,71739
http://www.wikidata.org/entity/Q108584660,talc,122173976
http://www.wikidata.org/entity/Q414664,àcid hipoiodós,123340
http://www.wikidata.org/entity/Q23767,carbonat de calci,10112
http://www.wikidata.org/entity/Q681387,bibrocatol,16683103
http://www.wikidata.org/entity/Q2070286,vismodegib,24776445
http://www.wikidata.org/entity/Q337231,àcid hialurònic,24759
http://www.wikidata.org/entity/Q411320,àcid bròmic,24445
http://www.wikidata.org/entity/Q410095,E110,17730
http://www.wikidata.org/entity/Q36933,ozó,24823
http://www.wikidata.org/entity/Q5037862,carbidopa/levodopa,104778
http://www.wikidata.org/entity/Q27105168,Àcid minquartinoic,183614
http://www.wikidata.org/entity/Q411014,nitrat de magnesi,25212
http://www.wikidata.org/entity/Q729863,cloropiramina,25295
http://www.wikidata.org/entity/Q413504,àcid nonandioic,19347555
http://www.wikidata.org/entity/Q420586,celiprolol,2663
http://www.wikidata.org/entity/Q416077,bromur de cetrimoni,5974
http://www.wikidata.org/entity/Q4813142,atevirdina,60848
http://www.wikidata.org/entity/Q414109,ramnosa,19233
http://www.wikidata.org/entity/Q121430,Hidròxid de rubidi,62393
http://www.wikidata.org/entity/Q255564,anetol,637563
http://www.wikidata.org/entity/Q409304,metilamina,6329
http://www.wikidata.org/entity/Q2823253,Àcid d'Osbond,6441454
http://www.wikidata.org/entity/Q3560955,al·lolactosa,6454902
http://www.wikidata.org/entity/Q27194448,cromocarb,2741
http://www.wikidata.org/entity/Q27259256,alendronat de sodi,62958
http://www.wikidata.org/entity/Q27108171,bromur de rocuroni,441351
http://www.wikidata.org/entity/Q116472,purpurina,6683
http://www.wikidata.org/entity/Q5264583,deslanòsid,28620
http://www.wikidata.org/entity/Q421246,porfina,66868
http://www.wikidata.org/entity/Q1052617,cedrol,65575
http://www.wikidata.org/entity/Q7307897,regadenoson,219024
http://www.wikidata.org/entity/Q418586,entecavir,153941
http://www.wikidata.org/entity/Q775073,cinnarizina,1547484
http://www.wikidata.org/entity/Q410265,Picosulfat de sodi,68654
http://www.wikidata.org/entity/Q5748729,hexafluorur-2-butí,69654
http://www.wikidata.org/entity/Q27102938,hidroxiprolina,69248
http://www.wikidata.org/entity/Q59627745,Fenilpropanolamina,4786
http://www.wikidata.org/entity/Q1032539,cloroform deuterat,71583
http://www.wikidata.org/entity/Q421072,pirimetamina,4993
http://www.wikidata.org/entity/Q424567,Apigenina,5280443
http://www.wikidata.org/entity/Q412413,Hexafluorobenzè,9805
http://www.wikidata.org/entity/Q19903910,3-(4-isopropilfenil)-2-metilpropanal,517827
http://www.wikidata.org/entity/Q174937,Anisaldehid,31244
http://www.wikidata.org/entity/Q415302,ciclobutadiè,136879
http://www.wikidata.org/entity/Q423308,cabergolina,54746
http://www.wikidata.org/entity/Q207920,èxtasi líquid,10413
http://www.wikidata.org/entity/Q3305849,Diòxid de brom,5460629
http://www.wikidata.org/entity/Q2592220,Diselenur de tungstè,82910
http://www.wikidata.org/entity/Q4596742,"2,2,2-tricloroetanol",8259
http://www.wikidata.org/entity/Q40075,ribulosa,151261
http://www.wikidata.org/entity/Q407153,Etanoat d'etil,8857
http://www.wikidata.org/entity/Q249208,maltotriosa,192826
http://www.wikidata.org/entity/Q599160,azatadina,19861
http://www.wikidata.org/entity/Q5132338,clevidipina,153994
http://www.wikidata.org/entity/Q27274011,diclorisona,20054892
http://www.wikidata.org/entity/Q15410972,Friedelina,91472
http://www.wikidata.org/entity/Q5919049,3-hidroxiflavona,11349
http://www.wikidata.org/entity/Q2109656,bromur de prifini,20749
http://www.wikidata.org/entity/Q415247,Sesquiòxid d'or,164805
http://www.wikidata.org/entity/Q904524,butriptilina,21772
http://www.wikidata.org/entity/Q4764531,anidulafungina,166548
http://www.wikidata.org/entity/Q5134875,clofarabina,119182
http://www.wikidata.org/entity/Q27160191,bisantrè,51323
http://www.wikidata.org/entity/Q411330,vareniclina,170361
http://www.wikidata.org/entity/Q419578,mirex,16945
http://www.wikidata.org/entity/Q906054,pregnandiol,219833
http://www.wikidata.org/entity/Q413581,bromocriptina,31101
http://www.wikidata.org/entity/Q407781,dextrometorfan,5360696
http://www.wikidata.org/entity/Q423204,xilulosa,22253
http://www.wikidata.org/entity/Q342968,acrilonitril,7855
http://www.wikidata.org/entity/Q867350,cilazapril,56330
http://www.wikidata.org/entity/Q413634,Sulfat de vanadil,34007
http://www.wikidata.org/entity/Q5275251,difenoxina,34328
http://www.wikidata.org/entity/Q59714,Fosfat de zinc,24519
http://www.wikidata.org/entity/Q737,reni,23947
http://www.wikidata.org/entity/Q1046,niobi,23936
http://www.wikidata.org/entity/Q419806,clorur de ceri(III),24636
http://www.wikidata.org/entity/Q414591,bromat,84979
http://www.wikidata.org/entity/Q2560163,closantel,42574
http://www.wikidata.org/entity/Q1075376,buckminsterful·lerè,123591
http://www.wikidata.org/entity/Q4321582,Nitrat de gal·li,61635
http://www.wikidata.org/entity/Q4880243,befloxatona,60824
http://www.wikidata.org/entity/Q419717,Fluorur d'itri,83679
http://www.wikidata.org/entity/Q166476,darifenacina,444031
http://www.wikidata.org/entity/Q27257099,àcid cinamètic,6436159
http://www.wikidata.org/entity/Q2802451,sesquiclorur d'etilalumini,25508
http://www.wikidata.org/entity/Q4673064,aceglutamida,25561
http://www.wikidata.org/entity/Q426921,artemisinina,68827
http://www.wikidata.org/entity/Q414445,Nitrur d'alumini,90455
http://www.wikidata.org/entity/Q1880471,arabitol,94154
http://www.wikidata.org/entity/Q3560492,Fluorur de formil,15153
http://www.wikidata.org/entity/Q410871,cloroprè,31369
http://www.wikidata.org/entity/Q201928,amoxicil·lina,33613
http://www.wikidata.org/entity/Q72501980,Tartrat de potassi i sodi,165453
http://www.wikidata.org/entity/Q16534298,Arsenat de cobalt(II),32602
http://www.wikidata.org/entity/Q1038,zirconi,23995
http://www.wikidata.org/entity/Q416713,estearat de magnesi,11177
http://www.wikidata.org/entity/Q1109,protoactini,23945
http://www.wikidata.org/entity/Q1832,gadolini,23982
http://www.wikidata.org/entity/Q423829,cafestol,108052
http://www.wikidata.org/entity/Q408887,hexafluorur d'urani,24560
http://www.wikidata.org/entity/Q420082,benoxaprofèn,39941
http://www.wikidata.org/entity/Q4674302,aclarubicina,42474
http://www.wikidata.org/entity/Q3155582,clorur d'isometamidi,92295
http://www.wikidata.org/entity/Q27162386,diaziquona,42616
http://www.wikidata.org/entity/Q665725,vernakalant,9930049
http://www.wikidata.org/entity/Q1748737,tangeritina,68077
http://www.wikidata.org/entity/Q27265635,octafoni,66212
http://www.wikidata.org/entity/Q528995,tiourea,2723790
http://www.wikidata.org/entity/Q2371753,clorur d'or(I),27366
http://www.wikidata.org/entity/Q524995,dexrazoxà,71384
http://www.wikidata.org/entity/Q1429870,Cianat d'argent,516935
http://www.wikidata.org/entity/Q190865,permanganat de potassi,516875
http://www.wikidata.org/entity/Q27158839,mesilat de lenvatinib,11237762
http://www.wikidata.org/entity/Q27263861,bromur de tiquizi,72159
http://www.wikidata.org/entity/Q424253,ozonur,11966307
http://www.wikidata.org/entity/Q4902548,biapenem,71339
http://www.wikidata.org/entity/Q3976823,sulfametazina,5327
http://www.wikidata.org/entity/Q67879666,rhodinol,543323
http://www.wikidata.org/entity/Q425222,Fluorur d'argent(II),82221
http://www.wikidata.org/entity/Q410061,amiodarona,2157
http://www.wikidata.org/entity/Q1109018,dezocina,3033053
http://www.wikidata.org/entity/Q413374,fluorur de calci,84512
http://www.wikidata.org/entity/Q1385,ceri,23974
http://www.wikidata.org/entity/Q413471,tetraclorur de titani,24193
http://www.wikidata.org/entity/Q3234577,Tetrametrina,83975
http://www.wikidata.org/entity/Q7801054,àcid tienílic,38409
http://www.wikidata.org/entity/Q369309,pentaòxid de difòsfor,14812
http://www.wikidata.org/entity/Q2185998,iodat de calci,24619
http://www.wikidata.org/entity/Q143263,Ergosterol,444679
http://www.wikidata.org/entity/Q607883,violaxantina,448438
http://www.wikidata.org/entity/Q3110035,Nigerosa,439512
http://www.wikidata.org/entity/Q28086552,nicotina,89594
http://www.wikidata.org/entity/Q423814,àcid dimercaptosuccínic,2724354
http://www.wikidata.org/entity/Q594365,cloralosa,27525
http://www.wikidata.org/entity/Q4058109,bromur d'azametoni,9382
http://www.wikidata.org/entity/Q2553496,netilmicina,441306
http://www.wikidata.org/entity/Q569,beril·li,5460467
http://www.wikidata.org/entity/Q417227,Levetiracetam,5284583
http://www.wikidata.org/entity/Q423820,Fosfat amònic,159282
http://www.wikidata.org/entity/Q4413540,Selenat d'amoni,165640
http://www.wikidata.org/entity/Q418274,acetat de glatiramer,3081884
http://www.wikidata.org/entity/Q2709182,monosulfur de carboni,108054
http://www.wikidata.org/entity/Q2394106,àcid isospaglúmic,188803
http://www.wikidata.org/entity/Q415304,desogestrel,40973
http://www.wikidata.org/entity/Q424521,Palmitat d'ascorbil,54680660
http://www.wikidata.org/entity/Q5275450,difloxacina,56206
http://www.wikidata.org/entity/Q267669,besilat de cisatracuri,62886
http://www.wikidata.org/entity/Q410237,clopidogrel,60606
http://www.wikidata.org/entity/Q418038,Fenoxietanol,31236
http://www.wikidata.org/entity/Q903353,àcid angèlic,643915
http://www.wikidata.org/entity/Q27279400,fosfat de primaquina,6135
http://www.wikidata.org/entity/Q2741362,Monofosfat de desoxiuridina,65063
http://www.wikidata.org/entity/Q4666461,abecarnil,65914
http://www.wikidata.org/entity/Q420314,licorina,72378
http://www.wikidata.org/entity/Q987691,edoxudina,66377
http://www.wikidata.org/entity/Q5134930,clometocil·lina,71807
http://www.wikidata.org/entity/Q413787,citronel·lal,75427
http://www.wikidata.org/entity/Q414101,ciclopropè,123173
http://www.wikidata.org/entity/Q27071873,cerebrosterol,121948
http://www.wikidata.org/entity/Q415471,Nitrat d'alumini,16713320
http://www.wikidata.org/entity/Q421781,clorur de coure,169664
http://www.wikidata.org/entity/Q27109825,Eritrulosa,162406
http://www.wikidata.org/entity/Q421304,pramipexol,119570
http://www.wikidata.org/entity/Q2698440,Camforquinona,25208
http://www.wikidata.org/entity/Q410551,boceprevir,10324367
http://www.wikidata.org/entity/Q2211523,safinamida,131682
http://www.wikidata.org/entity/Q4974520,merocianina de Brooker,258436
http://www.wikidata.org/entity/Q2823264,Àcid gòrlic,5282855
http://www.wikidata.org/entity/Q4811598,astromicina,5284517
http://www.wikidata.org/entity/Q421340,titanat d'estronci,82899
http://www.wikidata.org/entity/Q4454239,Tel·lurur de bari,82796
http://www.wikidata.org/entity/Q27145541,Àcid jalapinòlic,5312820
http://www.wikidata.org/entity/Q1048621,àcid xènic,23422578
http://www.wikidata.org/entity/Q4300389,Molibdat de plom(II),61490
http://www.wikidata.org/entity/Q412158,pregnenolona,8955
http://www.wikidata.org/entity/Q1855,iterbi,23992
http://www.wikidata.org/entity/Q407495,àcid clorós,24453
http://www.wikidata.org/entity/Q410744,sorbat de potassi,23676745
http://www.wikidata.org/entity/Q60457,Solvent Yellow 124,118170
http://www.wikidata.org/entity/Q423323,Diimida,123195
http://www.wikidata.org/entity/Q457515,fòsfor blanc,123286
http://www.wikidata.org/entity/Q424806,Azida de bari,62728
http://www.wikidata.org/entity/Q410193,nitrur de bor,66227
http://www.wikidata.org/entity/Q411757,ciclobutè,69972
http://www.wikidata.org/entity/Q5358600,eledoïsina,10328936
http://www.wikidata.org/entity/Q5516409,àcid gadobènic,105124
http://www.wikidata.org/entity/Q5134764,clobetasona,71387
http://www.wikidata.org/entity/Q27251876,alpiroprida,71253
http://www.wikidata.org/entity/Q27279360,cicliomenol,71673
http://www.wikidata.org/entity/Q4896631,isomescalina,414332
http://www.wikidata.org/entity/Q132037,Acesulfame-k,11074431
http://www.wikidata.org/entity/Q421136,sorafenib,216239
http://www.wikidata.org/entity/Q418145,clemastina,26987
http://www.wikidata.org/entity/Q976206,Arsenat de coure(II),26065
http://www.wikidata.org/entity/Q2358146,ornidazol,28061
http://www.wikidata.org/entity/Q392062,criptoxantina,5281235
http://www.wikidata.org/entity/Q12455154,clorur de succinilcolina,22475
http://www.wikidata.org/entity/Q424163,orlistat,3034010
http://www.wikidata.org/entity/Q1882,berkeli,23971
http://www.wikidata.org/entity/Q193054,sulfat de potassi,24507
http://www.wikidata.org/entity/Q422511,fosfat de guanosina cíclic,24316
http://www.wikidata.org/entity/Q531965,al·lilestrenol,235905
http://www.wikidata.org/entity/Q422631,lamivudina,60825
http://www.wikidata.org/entity/Q27105054,sulfat de ferro(II) heptahidratat,62662
http://www.wikidata.org/entity/Q410203,Perclorat d'amoni,24639
http://www.wikidata.org/entity/Q417510,clorur de niobi(V),24818
http://www.wikidata.org/entity/Q18456293,tridecanal,25311
http://www.wikidata.org/entity/Q6817554,Mentofuran,329983
http://www.wikidata.org/entity/Q20817236,ecabet,65781
http://www.wikidata.org/entity/Q2186340,difosfat de timidina,164628
http://www.wikidata.org/entity/Q420705,violeta de genciana,11057
http://www.wikidata.org/entity/Q2266164,fal·loïdina,441542
http://www.wikidata.org/entity/Q13923477,Ailanthone,72965
http://www.wikidata.org/entity/Q409054,aldrín,12310947
http://www.wikidata.org/entity/Q424940,moxifloxacina,152946
http://www.wikidata.org/entity/Q758,zinc,23994
http://www.wikidata.org/entity/Q27105147,bromur de neostigmina,8246
http://www.wikidata.org/entity/Q407300,hipoclorit de calci,24504
http://www.wikidata.org/entity/Q416649,tetraidomercurat(II) de potassi,24542
http://www.wikidata.org/entity/Q27294079,brovanexina,162137
http://www.wikidata.org/entity/Q2298283,melfalan,460612
http://www.wikidata.org/entity/Q174723,codeïna,5284371
http://www.wikidata.org/entity/Q409179,nitrit de potassi,516910
http://www.wikidata.org/entity/Q409478,quercetina,5280343
http://www.wikidata.org/entity/Q417535,semicarbazida,5196
http://www.wikidata.org/entity/Q221361,clozapina,135398737
http://www.wikidata.org/entity/Q423428,lincomicina,3000540
http://www.wikidata.org/entity/Q59767930,eosina,29090
http://www.wikidata.org/entity/Q416602,picrotoxina,31304
http://www.wikidata.org/entity/Q28209650,Bromoketoprogesterona,197766
http://www.wikidata.org/entity/Q18559330,crisnatol,57062
http://www.wikidata.org/entity/Q415144,hidrogencarbonat de calci,10176262
http://www.wikidata.org/entity/Q27252178,clofenòxid,194699
http://www.wikidata.org/entity/Q61416,Adenosina difosfat ribosa,33576
http://www.wikidata.org/entity/Q415173,cefpodoxima,6335986
http://www.wikidata.org/entity/Q7144372,Patxulol,10955174
http://www.wikidata.org/entity/Q412999,Angiotensina II,172198
http://www.wikidata.org/entity/Q945655,mirtilina,165558
http://www.wikidata.org/entity/Q416073,Rifaximina,6436173
http://www.wikidata.org/entity/Q259546,manosa-6-fosfat,65127
http://www.wikidata.org/entity/Q5103213,clorotrianisè,11289
http://www.wikidata.org/entity/Q27074478,apafant,65889
http://www.wikidata.org/entity/Q27264629,fosfat de cloroquina,64927
http://www.wikidata.org/entity/Q2439845,(E)-crotamitó,688020
http://www.wikidata.org/entity/Q3044968,sulfòxid de tiopropanal,441491
http://www.wikidata.org/entity/Q39087209,Pivalat de metil,69027
http://www.wikidata.org/entity/Q481757,aceclofenac,71771
http://www.wikidata.org/entity/Q2462,Iodur d'hidrogen,24841
http://www.wikidata.org/entity/Q27109839,àcid glutacònic,74406
http://www.wikidata.org/entity/Q415090,carbaril,6129
http://www.wikidata.org/entity/Q419379,Peròxid de magnesi,61745
http://www.wikidata.org/entity/Q2663606,plutoni 238,61709
http://www.wikidata.org/entity/Q2668919,urani-233,61707
http://www.wikidata.org/entity/Q908093,àcid iodhídric,24841
http://www.wikidata.org/entity/Q15687205,nonè,31285
http://www.wikidata.org/entity/Q418758,prontosil,66895
http://www.wikidata.org/entity/Q4748890,amtolmetina guacil,65655
http://www.wikidata.org/entity/Q407270,clorur de bari,25204
http://www.wikidata.org/entity/Q418607,carbendazim,25429
http://www.wikidata.org/entity/Q15408413,delamanid,6480466
http://www.wikidata.org/entity/Q2358640,àcid tel·lurós,24936
http://www.wikidata.org/entity/Q2914590,Peròxid de metil-etil-cetona,3672772
http://www.wikidata.org/entity/Q189335,cementita,165960
http://www.wikidata.org/entity/Q137532,Malvin,441765
http://www.wikidata.org/entity/Q3698301,cromakalim,71191
http://www.wikidata.org/entity/Q6606395,Withaferina A,265237
http://www.wikidata.org/entity/Q412208,lisinopril,11865407
http://www.wikidata.org/entity/Q185331,rocuroni,441290
http://www.wikidata.org/entity/Q3270569,Paclobutrazol,73671
http://www.wikidata.org/entity/Q27256524,bromur de fenpiverini,71489
http://www.wikidata.org/entity/Q27273767,alibendol,71916
http://www.wikidata.org/entity/Q423882,Maltitol,493591
http://www.wikidata.org/entity/Q408470,Diòxid de niobi,82839
http://www.wikidata.org/entity/Q425620,Cianur de benzil,8794
http://www.wikidata.org/entity/Q417090,òxid de cesi,9903865
http://www.wikidata.org/entity/Q27135598,S-Adenosil metionina,34755
http://www.wikidata.org/entity/Q419806,clorur de ceri(III),161282
http://www.wikidata.org/entity/Q12745763,corbadrina,164739
http://www.wikidata.org/entity/Q27116583,àcid gadopentètic,157429
http://www.wikidata.org/entity/Q417109,Sulfit de potassi,24958
http://www.wikidata.org/entity/Q5516409,àcid gadobènic,9852779
http://www.wikidata.org/entity/Q418139,esmolol,59768
http://www.wikidata.org/entity/Q421408,fosfur de calci,4337964
http://www.wikidata.org/entity/Q4782250,aptiganel,60840
http://www.wikidata.org/entity/Q418125,Difosfat de geranil,445995
http://www.wikidata.org/entity/Q909931,Teanina,439378
http://www.wikidata.org/entity/Q422645,efavirenz,64139
http://www.wikidata.org/entity/Q217813,clorat,104770
http://www.wikidata.org/entity/Q2793438,Ambròxid,10857465
http://www.wikidata.org/entity/Q5135145,cloricromèn,68876
http://www.wikidata.org/entity/Q20078502,dabigatran etexilat,213023
http://www.wikidata.org/entity/Q410209,Sucralosa,71485
http://www.wikidata.org/entity/Q4674073,Fucsina àcida,72202
http://www.wikidata.org/entity/Q27114235,aspoxicil·lina,71961
http://www.wikidata.org/entity/Q905717,dihidroergocriptina,114948
http://www.wikidata.org/entity/Q5186964,crizotinib,11626560
http://www.wikidata.org/entity/Q418115,triiodur de fòsfor,83485
http://www.wikidata.org/entity/Q419812,àcid nitrosilsulfúric,82157
http://www.wikidata.org/entity/Q864247,biocitina,83814
http://www.wikidata.org/entity/Q4902992,bromur de bibenzoni,85001
http://www.wikidata.org/entity/Q27087639,monometilfumarat,5369209
http://www.wikidata.org/entity/Q409729,almotriptan,123606
http://www.wikidata.org/entity/Q2467043,difosfat d'adenosina de ribosa cíclic,123847
http://www.wikidata.org/entity/Q2341200,àcid clodrònic,25419
http://www.wikidata.org/entity/Q904153,sevelamer,3085017
http://www.wikidata.org/entity/Q423198,Psicosa,90008
http://www.wikidata.org/entity/Q5984881,ibrutinib,24821094
http://www.wikidata.org/entity/Q15322710,àcid gadoxètic,25203894
http://www.wikidata.org/entity/Q27075486,brequinar,57030
http://www.wikidata.org/entity/Q118033,cicloundecà,136144
http://www.wikidata.org/entity/Q371940,Nitrat de cesi,62674
http://www.wikidata.org/entity/Q7739,òxid d'arsènic (III),261004
http://www.wikidata.org/entity/Q4921166,cefmenoxima,9570757
http://www.wikidata.org/entity/Q5255131,demegestona,93057
http://www.wikidata.org/entity/Q2984452,decacarbonil de dimanganès,6096972
http://www.wikidata.org/entity/Q418913,armodafinil,9690109
http://www.wikidata.org/entity/Q422241,dodecilsulfat sòdic,3423265
http://www.wikidata.org/entity/Q4006490,urofol·litropina,62819
http://www.wikidata.org/entity/Q908240,embutramida,27453
http://www.wikidata.org/entity/Q377342,propiltiouracil,657298
http://www.wikidata.org/entity/Q4117076,colestilan,65840
http://www.wikidata.org/entity/Q1968056,thidiazuron,40087
http://www.wikidata.org/entity/Q119915,hordenina,68313
http://www.wikidata.org/entity/Q143200,Clorur de mercuri,24085
http://www.wikidata.org/entity/Q174936,glicogen,439177
http://www.wikidata.org/entity/Q418392,indican,441564
http://www.wikidata.org/entity/Q116073,disilane,74123
http://www.wikidata.org/entity/Q2901351,Perhidropirè,75524
http://www.wikidata.org/entity/Q411648,Tacrolimús,445643
http://www.wikidata.org/entity/Q417942,fluvastatina,446155
http://www.wikidata.org/entity/Q423408,carbocisteïna,193653
http://www.wikidata.org/entity/Q56291601,bipirimidina,123444
http://www.wikidata.org/entity/Q421151,Verbenona,29025
http://www.wikidata.org/entity/Q411652,Difluorur de criptó,83721
http://www.wikidata.org/entity/Q425729,ivabradina,132999
http://www.wikidata.org/entity/Q4674073,Fucsina àcida,451476
http://www.wikidata.org/entity/Q4567614,micofenolat de mofetil,5281078
http://www.wikidata.org/entity/Q16934561,favipiravir,492405
http://www.wikidata.org/entity/Q256502,àcid alfa-linolènic,5280934
http://www.wikidata.org/entity/Q419521,ceftibutèn,5282242
http://www.wikidata.org/entity/Q417067,Carbonat d'argent(I),92796
http://www.wikidata.org/entity/Q27123095,carindacil·lina,93184
http://www.wikidata.org/entity/Q423195,talosa,99459
http://www.wikidata.org/entity/Q412666,ramipril,5362129
http://www.wikidata.org/entity/Q592802,benazepril,5362124
http://www.wikidata.org/entity/Q170002,maltosa,439186
http://www.wikidata.org/entity/Q409028,diclorur de sofre,25353
http://www.wikidata.org/entity/Q418625,aprotinina,16130295
http://www.wikidata.org/entity/Q11320734,caproat de gestonorona,443881
http://www.wikidata.org/entity/Q416194,nonacarbonil de diferro,6096993
http://www.wikidata.org/entity/Q207688,àcid oleic,445639
http://www.wikidata.org/entity/Q423216,al·losa,102288
http://www.wikidata.org/entity/Q18211701,Bromat de magnesi,61750
http://www.wikidata.org/entity/Q424577,mircè,31253
http://www.wikidata.org/entity/Q1069880,Benzoat de colesteril,2723613
http://www.wikidata.org/entity/Q418860,"Ribulosa 1,5-bisfosfat",123658
http://www.wikidata.org/entity/Q416940,Tetrahidrogestrinona,6857686
http://www.wikidata.org/entity/Q304330,abacavir,441300
http://www.wikidata.org/entity/Q296363,hidròxid de cesi,62750
http://www.wikidata.org/entity/Q60629,Triazane,446953
http://www.wikidata.org/entity/Q5373824,empagliflozina,11949646
http://www.wikidata.org/entity/Q77250128,Àcid xalmúgric,72853
http://www.wikidata.org/entity/Q427071,radical hidroxil,157350
http://www.wikidata.org/entity/Q4832241,Amidogen,123329
http://www.wikidata.org/entity/Q417997,ezetimiba,150311
http://www.wikidata.org/entity/Q424531,àcid eritòrbic,54675810
http://www.wikidata.org/entity/Q424775,Difenacoum,54676884
http://www.wikidata.org/entity/Q423890,digitoxina,441207
http://www.wikidata.org/entity/Q421230,auranofina,16667669
http://www.wikidata.org/entity/Q808221,iodat de bari,165892
http://www.wikidata.org/entity/Q941691,manganat de potassi,160931
http://www.wikidata.org/entity/Q2535800,monòxid de clor,166686
http://www.wikidata.org/entity/Q5057239,cefminox,71141
http://www.wikidata.org/entity/Q421203,Brodifacoum,54680676
http://www.wikidata.org/entity/Q82427,Bromocyclohexane,7960
http://www.wikidata.org/entity/Q423207,altrosa,94780
http://www.wikidata.org/entity/Q3985292,tetrafenilporfirina,70186
http://www.wikidata.org/entity/Q27281852,bromur de parapenzolat,68639
http://www.wikidata.org/entity/Q416199,artemèter,68911
http://www.wikidata.org/entity/Q420857,sugammadex,6918584
http://www.wikidata.org/entity/Q418359,HEPES,23830
http://www.wikidata.org/entity/Q897,or,23985
http://www.wikidata.org/entity/Q248466,Natamicina,5284447
http://www.wikidata.org/entity/Q407426,àcid linoleic,5280450
http://www.wikidata.org/entity/Q425004,estigmasterol,5280794
http://www.wikidata.org/entity/Q409132,Mancozeb,3034368
http://www.wikidata.org/entity/Q416298,trietilalumini,16682930
http://www.wikidata.org/entity/Q425152,Imipenem,104838
http://www.wikidata.org/entity/Q186474,cisteïna,5862
http://www.wikidata.org/entity/Q414825,murexida,18275
http://www.wikidata.org/entity/Q419266,clorur de nitrosil,17601
http://www.wikidata.org/entity/Q2823312,àcid tiludrònic,60937
http://www.wikidata.org/entity/Q421294,Protoanemonina,66948
http://www.wikidata.org/entity/Q5347555,efonidipina,119171
http://www.wikidata.org/entity/Q419646,drospirenona,68873
http://www.wikidata.org/entity/Q707939,artesunat,6917864
http://www.wikidata.org/entity/Q7119003,ciraparantag,71576543
http://www.wikidata.org/entity/Q55186498,Tiopental,3000715
http://www.wikidata.org/entity/Q5275245,difebarbamat,71880
http://www.wikidata.org/entity/Q425285,rodocè,3082022
http://www.wikidata.org/entity/Q407635,coenzim A,87642
http://www.wikidata.org/entity/Q418583,Arsenur d'indi,91500
http://www.wikidata.org/entity/Q407786,ciclamat de sodi,23665706
